"","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search"
"424",1,"True",5,1,22,"Male",0,1,1,0,"1969",3.2,"feb 6_2","R_Tu31B4sSbRZUF6F",-2,1
"425",1,"True",4,1,29,"Male",1,0,0,0,"382",2.9,"feb 6_2","R_3PyLwfLD33n9HT4",0,1
"426",0,"CND",5,3,27,"Male",0,3,1,0,"631",4.3,"feb 6_2","R_2eUP3PM0y9gJRMh",-3,1
"427",0,"CND",2,5,43,"Male",3,0,0,0,"850",5,"feb 6_2","R_3PLUftPCtTCt8bK",0,1
"428",0,"Misl/False",4,3,35,"Male",1,2,0,0,"626",4,"feb 6_2","R_1KlP6BVG6xaXI3S",0,1
"429",0,"CND",4,1,43,"Female",0,2,1,0,"819",2.8,"feb 6_2","R_2tbMpN0acvAvHPn",-2,1
"430",1,"True",6,3,54,"Female",1,2,1,0,"1131",4.2,"feb 6_2","R_3QENyHolQfo4cLc",-2,1
"431",1,"True",7,3,60,"Male",3,4,0,0,"1188",4.7,"feb 6_2","R_1qVVanvPSBT7Wuk",0,1
"432",1,"True",5,1,27,"Male",0,3,0,0,"949",4,"feb 6_2","R_2rNtDdNnYMwzll6",1,1
"433",0,"CND",4,1,19,"Male",2,0,1,0,"785",4.7,"feb 6_2","R_VIR4v4YugMpzZND",-1,1
"434",0,"CND",2,3,22,"Female",0,2,1,0,"518",3.1,"feb 6_2","R_2w6T0ITMlgUMkFo",-3,1
"435",0,"Misl/False",3,2,21,"Male",0,2,NA,0,"1068",3.7,"feb 6_2","R_2QyOQ3ZR6GZYsUo",NA,1
"436",0,"Misl/False",2,4,24,"Male",3,3,0,0,"877",4.4,"feb 6_2","R_Zgxfhi5AIvQg26l",1,1
"437",0,"CND",4,1,26,"Female",0,0,1,0,"1047",3.4,"feb 6_2","R_3fwogPyU5mCqAFo",-3,1
"438",1,"True",6,2,59,"Female",0,1,1,0,"1868",4.1,"feb 6_2","R_2e2zNV8eXi2Z02V",-1,1
"439",0,"CND",4,2,58,"Female",0,2,0,0,"634",4.3,"feb 6_2","R_5ihMng8NalVb6Ip",3,1
"440",1,"True",6,3,57,"Male",1,2,1,0,"2195",3.6,"feb 6_2","R_dgtncEE1VLOoGLD",-2,1
"441",1,"True",5,4,66,"Male",2,3,1,0,"1601",4.4,"feb 6_2","R_2xKnSrf1uwGb50W",-2,1
"442",0,"Misl/False",1,1,55,"Male",0,1,0,0,"1287",5,"feb 6_2","R_1q8RDWk1C63Olty",2,1
"443",1,"True",6,1,18,"Female",0,1,0,0,"13423",3.6,"feb 6_2","R_1EbsFZ0SQ79pYmU",1,1
"444",1,"True",5,3,53,"Male",0,2,1,0,"2079",5,"feb 6_2","R_2dmv45Xb4vbcHH4",-2,1
"445",0,"CND",1,3,23,"Male",0,0,1,0,"593",4.1,"feb 6_2","R_2zCiuNHr27Yz62h",-1,1
"446",1,"True",5,1,22,"Female",2,3,1,0,"1404",3.6,"feb 6_2","R_VP7rxYZNru5JbEJ",-1,1
"447",1,"True",7,1,70,"Female",2,4,1,0,"1528",3.6,"feb 6_2","R_2WG8YpjHVDntgNw",-2,1
"448",1,"True",6,1,75,"Female",0,2,0,0,"2150",2.3,"feb 6_2","R_3n3BNHc5OxeD27L",3,1
"449",0,"CND",4,1,36,"Female",0,1,NA,0,"1057",2.3,"feb 6_2","R_1HnHwPARU7RVRIr",NA,1
"450",0,"Misl/False",1,1,42,"Female",1,4,0,0,"1583",4.6,"feb 6_2","R_3I6ms7YbXbdw9cA",3,1
"451",0,"CND",6,5,68,"Female",1,0,0,0,"960",3.8,"feb 6_2","R_11gqAPjigTmSIJf",0,1
"452",0,"CND",4,2,49,"Female",1,0,0,0,"654",4,"feb 6_2","R_3dN5opLpQuulX4K",0,1
"453",0,"Misl/False",5,4,42,"Female",3,1,0,0,"1319",4.6,"feb 6_2","R_Dr6DnswLxYAZJ0B",0,1
"454",1,"True",7,3,43,"Male",0,0,0,0,"1717",2.5,"feb 6_3","R_2v8v1Y0LsAXmioH",0,1
"455",0,"Misl/False",1,2,38,"Male",1,0,0,1,"850",4.6,"feb 6_3","R_qIn9SSVZs4MZL6F",-1,1
"456",0,"Misl/False",2,3,37,"Male",1,0,0,0,"885",5,"feb 6_3","R_brPUVf3EtrjwmBj",-2,1
"457",1,"True",5,4,25,"Male",1,0,0,1,"2771",4.1,"feb 6_3","R_Wx3jQDXX1CU2rrb",-3,1
"458",0,"CND",3,3,29,"Male",2,1,1,1,"873",4.4,"feb 6_3","R_28CZNf3ZHv0iobn",1,1
"459",1,"True",6,1,21,"Male",0,2,0,0,"1315",1.9,"feb 6_3","R_puYyAMCCLppuxYB",0,1
"460",0,"Misl/False",5,1,19,"Male",0,2,1,1,"713",4.9,"feb 6_3","R_VHUIIwbnxopEssF",1,1
"461",1,"True",6,1,40,"Male",0,2,1,1,"2409",3.6,"feb 6_3","R_dpxvbTRkAiWWZRn",2,1
"462",1,"True",5,3,26,"Male",1,3,1,0,"2950",4.2,"feb 6_3","R_V56gzQ0ZROZJZrb",2,1
"463",0,"CND",2,3,31,"Male",1,2,1,1,"791",4.2,"feb 6_3","R_87Ec83H5741hmwh",1,1
"464",0,"Misl/False",2,3,24,"Male",0,1,0,1,"541",4.6,"feb 6_3","R_1ovGvaAgIsiBDUI",0,1
"465",0,"CND",3,3,65,"Male",0,1,1,1,"1097",3.5,"feb 6_3","R_1fj77ca62ck2jj4",3,1
"466",1,"True",5,3,22,"Female",1,4,0,1,"686",5,"feb 6_3","R_3OcYEF3CuLEzpdS",-3,1
"467",0,"Misl/False",2,1,20,"Male",2,3,0,1,"761",3.8,"feb 6_3","R_2fjjjhpDP1MgfdV",0,1
"468",0,"Misl/False",6,4,52,"Male",0,2,0,1,"556",4.7,"feb 6_3","R_yOXxiAV0QeGrbhv",-2,1
"469",0,"CND",3,1,69,"Female",0,3,1,0,"2360",2.6,"feb 6_3","R_WByXyNrHvCvTgit",2,1
"470",0,"Misl/False",2,3,63,"Female",1,2,0,1,"3518",4.1,"feb 6_3","R_1LZgvSChhDRGDH3",-2,1
"471",0,"Misl/False",4,2,47,"Female",0,0,1,0,"6056",4.4,"feb 6_3","R_10uU4MMAF0X4NNI",3,1
"472",1,"True",6,1,64,"Female",0,1,1,0,"3431",3.5,"feb 6_3","R_daQfaucqOOEvWEh",1,1
"473",0,"CND",3,4,43,"Male",2,2,0,1,"590",5,"feb 6_3","R_9uA9IeQPJiuGD3b",-3,1
"474",0,"Misl/False",3,3,40,"Female",1,2,1,0,"1548",4.6,"feb 6_3","R_87dQCEnUSELhiCd",3,1
"475",0,"CND",4,1,48,"Female",0,1,0,0,"1601",3,"feb 6_3","R_3kNamvlBkuNHHHW",0,1
"476",0,"Misl/False",6,3,52,"Female",1,3,0,1,"1391",4.4,"feb 6_3","R_24uTPmqKEH2rINM",0,1
"477",0,"CND",4,1,60,"Female",0,0,0,0,"1358",4,"feb 6_3","R_1mO6PPJVx7DHyt8",0,1
"478",0,"Misl/False",3,3,41,"Female",1,3,0,0,"2525",4.1,"feb 6_3","R_1r23ONQg1zQlFj9",0,1
"479",1,"True",7,2,66,"Female",0,1,1,0,"2652",1.7,"feb 6_3","R_1Fte4sJofR4kxo6",1,1
"480",0,"CND",5,2,60,"Female",1,1,1,1,"1607",4.3,"feb 6_3","R_cvEYVxYY7UKmoBH",1,1
"481",0,"CND",4,1,72,"Female",0,2,1,1,"2558",2.1,"feb 6_3","R_1Io9ZoAZq927nMB",2,1
"482",0,"CND",4,1,51,"Female",0,4,0,1,"3453",2.8,"feb 6_3","R_3MzcmybtOuvkvMQ",0,1
"483",1,"True",3,4,63,"Female",1,1,0,0,"2278",3.5,"feb 6_3","R_1pYk0CgF7SY6e9M",0,1
"484",0,"Misl/False",3,3,37,"Female",2,1,0,1,"708",3.9,"feb 6_3","R_2t9ZPCLQCeuoQwC",-1,1
"485",0,"CND",4,3,39,"Female",0,1,0,0,"1222",4.6,"feb 6_3","R_1H6vNEYka2YVJfo",0,1
"486",0,"CND",5,3,41,"Female",0,1,0,1,"1631",4.2,"feb 6_3","R_1SUFaXzsNvsDnWx",0,1
"487",0,"CND",4,1,20,"Female",2,0,0,1,"577",3,"nov 20_1","R_2Y5uX1xA4rPoh4o",-1,1
"488",0,"CND",3,2,62,"Male",1,2,0,0,"890",4.7,"nov 20_1","R_1dLK02LNdAoJkYA",-2,1
"489",0,"CND",4,1,65,"Female",0,1,1,0,"1495",3.6,"nov 20_1","R_DS2K8VCFIswH9Yd",1,1
"490",0,"Misl/False",1,3,30,"Female",2,2,0,1,"1317",4.6,"nov 20_1","R_1P2fJRkzG0nxRfH",0,1
"491",0,"Misl/False",1,3,64,"Male",3,1,0,0,"762",2.9,"nov 20_1","R_1E7rQK88KQlnxod",0,1
"492",1,"True",6,1,76,"Male",0,2,NA,0,"1111",1.3,"nov 20_1","R_3qBsfMI8rmh67SP",NA,1
"493",0,"Misl/False",3,1,40,"Male",0,2,0,0,"1304",2.3,"nov 20_1","R_3iCheI9rCbZuUtU",0,1
"494",0,"CND",4,1,55,"Male",1,4,0,0,"2501",3.9,"nov 20_1","R_22tpHt700zlFhAQ",-1,1
"495",1,"True",3,2,72,"Female",0,2,0,0,"2750",4.1,"nov 20_1","R_QfZ2hGYrwjt8yWt",-2,1
"496",0,"Misl/False",3,1,71,"Female",1,1,0,1,"1900",5,"nov 20_1","R_28M5AQNW133UStd",-1,1
"497",1,"True",6,2,58,"Male",0,2,0,0,"660",3.8,"nov 20_1","R_3wJXtZjCpbGOTHH",-2,1
"498",1,"True",5,3,57,"Male",2,1,1,0,"927",5,"nov 20_1","R_3qa1PDa6UnQDRR6",2,1
"499",0,"CND",7,4,71,"Male",3,3,1,0,"1174",2.7,"nov 20_1","R_1IoqhoCfGnh74k0",1,1
"500",1,"True",5,0,27,"Male",2,2,0,0,"445",3.3,"nov 20_1","R_325Fvi6iwyT91i3",-3,1
"501",0,"Misl/False",2,2,72,"Male",1,4,1,1,"611",1.5,"nov 20_1","R_1kXHqfuYpuv8CSc",3,1
"502",1,"True",7,3,64,"Male",2,3,1,1,"882",3.5,"nov 20_1","R_2AG1oY71yyIAHKj",1,1
"503",1,"True",7,1,41,"Female",0,1,0,0,"3673",4.5,"nov 20_1","R_1pS6qYmcwRuu5PX",-2,1
"504",0,"Misl/False",1,5,77,"Male",3,1,0,0,"983",3.3,"nov 20_1","R_309246CFXQujt0q",-1,1
"505",0,"CND",2,3,70,"Male",1,0,1,0,"1834",3.6,"nov 20_1","R_aXb7g25MTwag3qF",3,1
"506",1,"True",6,4,24,"Male",2,3,0,1,"2320",4.9,"nov 20_1","R_3esloR3fKsxWmUf",-2,1
"507",0,"CND",4,3,69,"Female",1,1,0,1,"984",4.9,"nov 20_1","R_3R8CaVrT6AYkwdu",0,1
"508",1,"True",7,1,53,"Male",0,3,0,0,"3708",5,"nov 20_1","R_22SueXtl0COKbgy",0,1
"509",1,"True",4,3,71,"Male",1,2,0,0,"877",2.2,"nov 20_1","R_1QmSCjJ3JzoWGHh",-1,1
"510",0,"Misl/False",4,3,71,"Female",1,2,0,0,"1005",4.5,"nov 20_1","R_10HOVa6ocybyCGM",-1,1
"511",0,"Misl/False",1,3,32,"Male",3,3,0,0,"798",4.3,"nov 20_1","R_tWH6YTGMdLFs7G9",0,1
"512",0,"Misl/False",2,3,48,"Female",1,2,0,0,"822",4.1,"nov 20_1","R_12bhvpWF2cJfZCi",-3,1
"513",0,"CND",4,1,36,"Female",0,2,0,1,"457",3.6,"nov 20_1","R_OEhzrS6objsnwD7",0,1
"514",0,"CND",5,3,42,"Female",2,2,1,1,"722",4.6,"nov 20_1","R_2CVcwuaDDUr9xY3",3,1
"515",0,"Misl/False",1,5,29,"Female",1,4,0,0,"936",4.8,"nov 20_1","R_1otiEmPswQrGgLs",-3,1
"516",0,"Misl/False",4,3,24,"Female",0,3,0,0,"2014",3.3,"nov 20_1","R_33vZzSJpeaB5YgE",0,1
"517",1,"True",3,1,37,"Female",1,1,1,1,"1825",3.6,"nov 20_1","R_2zU76u4uzGGNRIv",3,1
"518",0,"Misl/False",2,3,38,"Female",1,0,0,0,"1313",2.9,"nov 20_1","R_e2Oazp3enFBDc65",-2,1
"519",1,"True",4,1,43,"Female",0,0,0,0,"1946",5,"nov 20_1","R_su0SvF7kuH4Xbjj",0,1
"520",1,"True",7,3,23,"Female",0,0,0,0,"788",3.9,"nov 20_3","R_3RgR5CZITeffdU7",0,1
"521",0,"CND",5,3,20,"Female",0,0,NA,0,"926",4.6,"nov 20_3","R_xD82V8WJdAeNxpT",NA,1
"522",1,"True",5,2,34,"Male",1,1,0,0,"807",4,"nov 20_3","R_eqBBriF7bkPi4Nj",2,1
"523",0,"Misl/False",2,1,24,"Female",1,0,0,0,"728",3.2,"nov 20_3","R_WjSbCXH76LwLMsN",3,1
"524",0,"Misl/False",1,3,55,"Female",1,0,0,0,"1350",5,"nov 20_3","R_3dQSXsbmPz5PHkQ",-2,1
"525",0,"CND",5,3,29,"Female",1,1,0,1,"1606",3.8,"nov 20_3","R_BWfUg6UhdJW6geJ",0,1
"526",1,"True",5,3,46,"Male",1,2,0,0,"1440",3.3,"nov 20_3","R_323bOPYxXp9UBuF",3,1
"527",0,"Misl/False",2,3,71,"Male",2,1,0,0,"1318",4.1,"nov 20_3","R_ymcm04orReieVnX",0,1
"528",1,"True",5,3,69,"Male",0,3,0,0,"1433",3.6,"nov 20_3","R_2PnDQxTBhARCTCl",-3,1
"529",0,"Misl/False",2,5,68,"Male",1,3,0,0,"1961",3.9,"nov 20_3","R_26lKGY7IPWP5qQe",0,1
"530",0,"Misl/False",4,1,23,"Male",0,1,0,0,"608",4.7,"nov 20_3","R_RhpROdpdRzaL6Ip",-3,1
"531",1,"True",6,3,35,"Male",2,0,0,1,"929",4.7,"nov 20_3","R_BX8ANrJ79yapBHb",-2,1
"532",1,"True",7,3,28,"Male",1,0,0,1,"377",5,"nov 20_3","R_3I03CmDeMUvReHU",3,1
"533",1,"True",5,1,73,"Male",0,1,0,0,"1897",2.9,"nov 20_3","R_2S3uzT6IsyU5zUU",2,1
"534",1,"True",6,1,31,"Male",0,4,0,0,"1892",4.2,"nov 20_3","R_1LpbuMzHDQCJ1mi",-3,1
"535",1,"True",7,1,53,"Male",1,0,0,0,"977",4.5,"nov 20_3","R_ebdrUcric0VbCaB",3,1
"536",0,"CND",3,0,38,"Male",0,1,0,0,"594",2.2,"nov 20_3","R_vCavge1qmQv0FUZ",0,1
"537",0,"Misl/False",4,4,77,"Female",3,1,0,0,"697",4.1,"nov 20_3","R_28XOZfFjzdmTzvT",2,1
"538",0,"Misl/False",2,1,31,"Male",0,0,0,0,"1266",4.5,"nov 20_3","R_1o69VhVoIxe678r",0,1
"539",1,"True",7,1,30,"Male",1,0,0,0,"1099",5,"nov 20_3","R_vq86GsuQWaV923n",0,1
"540",1,"True",5,4,44,"Male",3,0,0,0,"1075",3.8,"nov 20_3","R_2cBBFpOpkaXiB2d",0,1
"541",0,"CND",5,2,66,"Male",1,3,0,0,"747",2.9,"nov 20_3","R_1dsrBiyyGcpiUhI",0,1
"542",1,"True",6,4,67,"Female",1,3,0,0,"1276",3.7,"nov 20_3","R_3IXl2OvkwA4lsro",2,1
"543",0,"Misl/False",3,1,21,"Female",1,2,0,0,"652",3.4,"nov 20_3","R_1l4SG28196FaKmo",1,1
"544",0,"CND",4,3,26,"Female",0,1,0,0,"1123",3.5,"nov 20_3","R_z0SnchbUIPB9YZ3",-2,1
"545",0,"Misl/False",4,5,36,"Female",3,1,0,0,"559",2.6,"nov 20_3","R_10qunMtdQFHz6cO",0,1
"546",0,"Misl/False",4,1,27,"Female",0,2,0,0,"3072",4.7,"nov 20_3","R_3KPFhbs8SGtragb",0,1
"547",1,"True",2,1,49,"Female",0,0,0,0,"1834",3.8,"nov 20_3","R_1rxjJh0XTHCVFFw",0,1
"548",0,"CND",5,1,36,"Female",1,1,0,0,"2469",3,"nov 20_3","R_3D7qFoAvH03KVLL",2,1
"549",0,"Misl/False",3,2,26,"Female",0,2,0,0,"1041",4.2,"nov 20_3","R_3rHuUjdUFj7K8En",0,1
"550",1,"True",5,1,20,"Female",1,1,0,0,"1149",3.8,"nov 20_3","R_2E11DdMS4HraJJ4",0,1
"551",0,"CND",4,1,44,"Female",0,1,0,0,"1129",4,"nov 20_3","R_vphNyMdPRixPH33",0,1
"552",1,"True",5,1,39,"Female",0,0,0,0,"1117",1.8,"nov 20_3","R_ApQlPPVXi9NCXMl",3,1
"553",0,"CND",4,1,43,"Female",0,2,0,0,"2147",3.8,"nov 20_3","R_cTTeqzGlUPZxQYx",0,1
"554",1,"True",3,1,43,"Female",2,0,0,0,"831",4.9,"nov 20_3","R_234vvgu8N8nOc18",0,1
"555",0,"CND",5,1,39,"Female",1,1,0,1,"446",2.9,"nov 21_1","R_9O0bcWcB8QNp14t",0,1
"556",0,"CND",5,2,31,"Female",2,2,0,0,"612",3.2,"nov 21_1","R_110GW2T6h9DRAiB",0,1
"557",1,"True",4,3,29,"Male",2,1,0,1,"472",2.8,"nov 21_1","R_30cM2JMau2UZ0Im",0,1
"558",0,"CND",4,3,28,"Female",0,1,1,0,"562",2.4,"nov 21_1","R_efWP6LMFg29GliN",2,1
"559",0,"CND",4,4,58,"Female",0,1,NA,0,"954",4,"nov 21_1","R_31hhOlqYRrPIlYH",NA,1
"560",1,"True",6,3,64,"Male",2,0,1,1,"925",4.3,"nov 21_1","R_1ML47YxNrF7rZrK",2,1
"561",0,"CND",4,5,49,"Male",3,0,0,1,"657",5,"nov 21_1","R_2rkjDxs7R5YayeO",0,1
"562",0,"Misl/False",4,4,59,"Female",3,4,0,0,"968",4.8,"nov 21_1","R_1dA0opz4KMu27Vq",-2,1
"563",1,"True",7,3,37,"Male",1,0,0,0,"766",4.8,"nov 21_1","R_1OoRGTtrr8duTkB",0,1
"564",0,"Misl/False",1,1,74,"Male",1,0,0,0,"1246",2.4,"nov 21_1","R_5anieUIwd9rRiZH",-1,1
"565",1,"True",5,4,67,"Male",2,2,1,0,"1034",5,"nov 21_1","R_2cinbqCWvntsWna",1,1
"566",0,"Misl/False",1,3,85,"Male",2,0,0,1,"1093",3.2,"nov 21_1","R_1oGR0VnK8T7rBVp",-2,1
"567",0,"Misl/False",2,4,28,"Female",0,3,0,0,"1288",3.8,"nov 21_1","R_3CT0sIIub4NhPqx",-3,1
"568",0,"Misl/False",1,3,56,"Male",1,2,0,0,"1424",3.7,"nov 21_1","R_1gSForhdi6R9m5P",0,1
"569",0,"CND",7,3,65,"Male",0,0,1,0,"600",4.8,"nov 21_1","R_2SjGrfXZiGqy3ye",3,1
"570",0,"Misl/False",2,3,37,"Female",1,3,0,0,"877",4,"nov 21_1","R_1r8pGLlZ8TKHCvq",0,1
"571",0,"CND",3,4,38,"Male",1,3,1,0,"1155",3.3,"nov 21_1","R_eKauGt7qA8goETL",2,1
"572",0,"Misl/False",3,3,50,"Female",1,0,0,1,"1403",5,"nov 21_1","R_Rf40mfQykoRU5bj",0,1
"573",0,"Misl/False",2,1,49,"Female",0,0,0,0,"1581",4.4,"nov 21_1","R_xxfoYrdtW1C2tvX",0,1
"574",0,"CND",4,2,34,"Female",0,3,0,0,"809",2.8,"nov 21_1","R_qPmKnkzFOUjGZPP",-3,1
"575",0,"CND",4,1,45,"Female",1,0,0,0,"3384",2.1,"nov 21_1","R_3ME891Zafkeds3n",0,1
"576",0,"Misl/False",3,1,34,"Male",1,4,1,0,"1422",3.2,"nov 21_1","R_30vsuthsahEH3Qn",2,1
"577",0,"CND",1,1,29,"Male",0,2,0,0,"469",4.5,"nov 21_1","R_2c56UUNqqvrJjvX",-3,1
"578",0,"CND",4,2,35,"Male",1,3,0,0,"1901",3.8,"nov 21_1","R_25ROoriliwNbpOb",0,1
"579",0,"Misl/False",3,1,22,"Male",0,1,0,0,"1631",4.5,"nov 21_1","R_12Fvp4PgcMWzCsp",0,1
"580",1,"True",7,1,30,"Male",1,0,0,0,"773",5,"nov 21_1","R_2Tz4aflyAjwOln3",0,1
"581",0,"Misl/False",1,1,28,"Female",0,3,0,0,"1261",5,"nov 21_1","R_23TzpIVR06XHgM9",-1,1
"582",0,"Misl/False",1,3,45,"Male",3,2,0,0,"696",5,"nov 21_3","R_3dXNoemMF5OE9Mo",0,1
"583",0,"Misl/False",2,3,63,"Male",2,0,0,1,"842",3.7,"nov 21_3","R_1KebMZPW5LGd4CJ",0,1
"584",0,"CND",4,3,58,"Male",0,1,0,1,"999",3.4,"nov 21_3","R_1HnrvtTm3qurDDF",0,1
"585",0,"Misl/False",2,4,57,"Male",2,1,1,1,"651",5,"nov 21_3","R_3DcP9l2Tiiz8nTU",1,1
"586",0,"CND",4,3,73,"Male",1,0,0,0,"535",2.9,"nov 21_3","R_SUlKPpGoYXJe5dD",-1,1
"587",0,"CND",2,2,70,"Female",2,0,0,1,"1051",1.6,"nov 21_3","R_r3kJMH5SaCVKq8F",0,1
"588",0,"Misl/False",4,3,68,"Male",2,2,1,0,"1084",4.1,"nov 21_3","R_1HhIEloG95bOZ8z",1,1
"589",0,"CND",4,3,68,"Female",1,0,1,1,"1104",1.9,"nov 21_3","R_2zC4bqQeIDFeQey",1,1
"590",0,"Misl/False",3,1,81,"Male",0,0,1,0,"1155",3.4,"nov 21_3","R_31HiAkhzYgbt2KG",2,1
"591",0,"CND",4,1,36,"Female",0,0,1,0,"539",3.8,"nov 21_3","R_3oTJVZwkYw78Zv8",1,1
"592",0,"Misl/False",2,3,68,"Male",1,0,0,0,"1301",3.6,"nov 21_3","R_9F93HPjttipWZln",-1,1
"593",0,"Misl/False",1,3,47,"Female",1,3,0,0,"1383",3.2,"nov 21_3","R_3KlokPamJDHDipP",-2,1
"594",0,"Misl/False",3,4,59,"Male",3,1,1,1,"1270",5,"nov 21_3","R_2Qo10d63nxCTdx7",1,1
"595",0,"Misl/False",1,1,42,"Female",0,2,1,1,"681",3.5,"nov 21_3","R_UGPJfkycJgjQKsh",3,1
"596",0,"Misl/False",2,4,49,"Female",3,1,0,0,"725",4.3,"nov 21_3","R_Qai7U1L2k4lhGed",0,1
"597",1,"True",7,4,50,"Male",3,0,1,1,"1047",4.7,"nov 21_3","R_3NVy3jJErtItfrP",3,1
"598",1,"True",7,4,40,"Male",3,3,1,1,"1193",4.3,"nov 21_3","R_sGAJU9HoKXlvt1T",2,1
"599",0,"CND",4,1,38,"Female",1,0,0,0,"562",3.8,"nov 21_3","R_2CHVOSlFtpdWn8S",-1,1
"600",0,"Misl/False",4,4,37,"Female",2,3,0,1,"688",4.1,"nov 21_3","R_1nMVnNGCmUbvR1P",0,1
"601",1,"True",5,4,46,"Male",3,0,0,1,"484",2.7,"nov 21_3","R_11ZzGi20SLPy1Gy",0,1
"602",0,"Misl/False",6,3,49,"Male",1,2,0,1,"1654",4.5,"nov 21_3","R_2lc2prPdKvVhM65",-1,1
"603",0,"CND",4,2,39,"Female",3,2,NA,0,"996",3.8,"nov 21_3","R_3iwCLWpDx0lMWQP",NA,1
"604",0,"CND",5,1,36,"Female",1,0,0,0,"1818",3.5,"nov 21_3","R_3JyJXxNA0ndr81w",-2,1
"605",0,"Misl/False",7,2,46,"Female",1,3,1,0,"1434",3.8,"nov 21_3","R_1FCzwyuo4g86pVs",2,1
"606",0,"Misl/False",2,2,45,"Male",1,2,1,1,"1133",3.8,"nov 21_3","R_3OkPXxxGIjqyRtg",1,1
"607",0,"CND",3,1,34,"Female",0,3,0,0,"5960",3,"nov 21_3","R_1Cv8p9lUGpeuoku",0,1
"608",0,"Misl/False",1,1,45,"Male",1,2,0,0,"1941",4.3,"nov 21_3","R_2tKWaCOh1nMRFAz",0,1
"609",1,"True",7,2,21,"Male",1,3,0,1,"970",4.4,"nov 21_3","R_332TyuW0qgEKBRM",0,1
"610",0,"Misl/False",1,1,24,"Female",0,3,0,1,"1385",3.1,"nov 21_3","R_2OJYwJZZ6uEmPVt",-2,1
"611",0,"CND",1,2,33,"Female",1,2,0,1,"1501",4.4,"nov 21_3","R_2RVWh9oHjWWn5E2",-2,1
"612",0,"CND",5,1,53,"Male",0,2,0,0,"1090",3.9,"dec 2_3","R_3qKIpU0QMKCT54l",2,1
"613",0,"CND",4,4,64,"Male",1,1,0,0,"852",4.1,"dec 2_3","R_2EyIgUxveTLWZ52",-2,1
"614",1,"True",4,4,75,"Male",2,2,0,0,"816",2.8,"dec 2_3","R_10pVjzwY1pcvN8r",0,1
"615",0,"Misl/False",1,1,67,"Male",2,2,0,0,"1189",5,"dec 2_3","R_1LqBjX1V1EGouiW",-1,1
"616",0,"Misl/False",3,3,68,"Male",3,2,0,0,"1017",3.3,"dec 2_3","R_1GxXQ7Voe7sXWmc",0,1
"617",0,"CND",5,5,66,"Male",2,2,0,0,"1515",4.8,"dec 2_3","R_3JvZXT9C7eJeA68",-2,1
"618",1,"True",6,2,37,"Male",1,1,0,0,"981",4.3,"dec 2_3","R_vuU5PEYKaCqPgqd",-3,1
"619",0,"Misl/False",5,4,56,"Male",3,1,0,0,"869",4.3,"dec 2_3","R_20oz9stXNT7Aegp",0,1
"620",0,"Misl/False",2,4,63,"Male",2,1,0,0,"731",4.8,"dec 2_3","R_2xWNufvVTXFicpB",0,1
"621",0,"CND",4,3,25,"Male",0,0,NA,0,"1233",3.4,"dec 2_3","R_SCRmhrFZ5jpE2Qh",NA,1
"622",0,"Misl/False",3,3,71,"Male",1,1,0,0,"1037",4.7,"dec 2_3","R_2w5edR8Aarof29D",0,1
"623",0,"Misl/False",3,3,76,"Male",3,2,0,0,"1701",3.8,"dec 2_3","R_2ckL6wvD9n6Y9Fr",1,1
"624",0,"CND",4,3,60,"Male",1,2,0,0,"1234",4.2,"dec 2_3","R_0O3sKg20Ejuuxq1",1,1
"625",1,"True",7,3,45,"Male",1,2,0,0,"1488",4.5,"dec 2_3","R_1d5dk6ofyA1bxki",2,1
"626",0,"CND",4,3,81,"Male",3,0,0,0,"1821",1.5,"dec 2_3","R_25N0aXYhT5ASieS",1,1
"627",0,"CND",3,3,68,"Male",1,2,0,0,"717",3.9,"dec 2_3","R_241Xfq0SnuQyOML",2,1
"628",0,"CND",4,1,41,"Female",0,0,0,0,"455",4,"dec 2_3","R_1JF6tjIwjX9AZga",2,1
"629",0,"CND",4,3,31,"Female",0,1,0,0,"465",2.9,"dec 2_3","R_2zUbxncyT225qEm",0,1
"630",0,"CND",4,2,40,"Female",1,1,0,0,"1153",3.2,"dec 2_3","R_cZViB2jjQeC8tgJ",-3,1
"631",0,"Misl/False",2,1,43,"Female",1,3,0,0,"1477",4.6,"dec 2_3","R_2ypVnbcEC8ZYNSZ",2,1
"632",0,"CND",4,2,35,"Female",1,1,0,0,"1305",3,"dec 2_3","R_2ql3xubnLSOjDq9",0,1
"633",0,"CND",3,1,34,"Female",1,1,0,0,"369",2.4,"dec 2_3","R_3qIND6aHCY8IhmQ",2,1
"634",1,"True",4,3,42,"Male",1,1,0,0,"558",4.2,"dec 3_1","R_3LgRCXLWTILGbLM",-2,1
"635",0,"CND",5,4,33,"Male",1,0,0,0,"336",4.9,"dec 3_1","R_1He3B4XkgR6pr6x",0,1
"636",1,"True",5,2,56,"Male",1,1,0,1,"608",4.5,"dec 3_1","R_10YGtQzVs6upA90",-1,1
"637",0,"CND",4,2,76,"Male",1,2,0,1,"892",3,"dec 3_1","R_qC5TN7KuDMtVo9b",0,1
"638",1,"True",6,4,58,"Male",1,0,0,0,"925",3.7,"dec 3_1","R_9SUjrSTcCvm4TQd",-1,1
